equipamento,local,contrato,espera_acumulada_min,espera_inicio
GE-77-140,CONDOMINIO MARINA ZACHARIAS RESIDENCE,,0,
GE-81-50,VERSUS EVENTOS LTDA,,0,
GE-55-55,DIFFERENCIAL ENGENHARIA LTDA,,0,
GE-18-100,PROVÍNCIA REDENTORISTA DO RIO DE JANEIRO,,0,
GE-61-230,SAO LUIZ HOTELARIA LTDA,,0,
GE-57-55,ALTIPLANO SERVIÇOS EM ALTURA E TREINAMENTOS LTDA,,0,
GE-71-81,GENVOLT GERADORES E SERVIÇOS LTDA.,,0,
GE-32-115,HUGO LIMA DE SIQUEIRA,,0,
GE-72-140,ASSOCIACAO DOS PROMOTORES DE INOVACAO NO EMPREENDIMENTO MOINHO,,0,
GE-84-81,AUTO POSTO SALVATERRA LTDA,,0,
GE-88-55,PROGEO ENGENHARIA LTDA,,0,
GE-91-70,LOGG SERVICOS E LOGISTICA LTDA,,0,
GE-92-80,FAZENDA CACHOEIRA ENERGIA,,0,
GE-28-81,INDUSTRIA E COMERCIO DE PAO DE QUEIJO GOMES LTDA,,0,
GE-79-81,GENVOLT GERADORES E SERVIÇOS LTDA.,,0,
GE-78-81,HWN ENGENHARIA LTDA,,0,
GE-101-12,,,0,
GE-45-40,BRANET GESTÃO DE LOGISTICA EM SAUDE LTDA,,0,
GE-60-180,RM TRADE SOLUÇÃO EM NEGOCIOS E SERVIÇOS LTDA,,0,
GE-34-115,Manutenção Pesada - Motor na Sudeste. Aguardando compra de peças,,0,
GE-51-550,HWN ENGENHARIA LTDA,,0,
MTS-01-300,Manutenção Leve - Desmaiada,,0,
GE-62-81,Gran Jardim,,0,
GE-54-55,,,0,
GE-85-140,ELETROMECANICA DO MARANHÃO LTDA,,0,
GE-86-81,,,0,
GE-109-25,,,0,
GE-70-40,JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA,,0,
GE-82-100,,,0,
GE-73-260,,,0,
GE-87-81,PROGEO ENGENHARIA LTDA,,0,
GE-100-125,,,0,
GE-98-250,,,0,
GE-52-212,BARRO BRANCO AGROPECUARIA,,0,
GE-59-180,CALDO BRODO FORNECEDOR DE ALIMENTOS LTDA,,0,
GE-102-55,,,0,
GE-38-180,Manutenção Pesada - Alternador gmg queimou,,0,
GE-39-180,Manutenção Pesada - Necessario mexer na bomba injetora,,0,
GE-56-55,VECTRA ENGENHARIA LTDA,,0,
GE-108-125,,,0,
GE-69-260,,,0,
GE-40-180,,,0,
GE-110-80,CONDOMINIO BRASIL LOG JF,,0,
GE-112-125,,,0,
GE-58-81,,,0,
GE-50-55,COIMBRA PRODUTOS DE LATICINIOS LIMITADA,,0,
GE-83-140,INSALU CAVACOS LTDA,,0,
GE-44-260,ABC ATACADO BRASILEIRO DA CONSTRUÇÃO SA,,0,
GE-46-25,INDUSTRIA E COMERCIO DE PAO DE QUEIJO GOMES LTDA,,0,
GE-48-15,AUTO POSTO GARANHAO LTDA,,0,
GE-47-115,INDUSTRIA COMERCIO DISTRIBUIDORA JDF DE PEÇAS EIRELI - EPP,,0,
GE-64-55,INDUSTRIA COMERCIO E DISTIBUIDORA JDF DE PEÇAS EIRELI,,0,
GE-68-50,JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA,,0,
GE-80-81,BOSQUE SÃO PEDRO ESPAÇO E EVENTOS LTDA,,0,
GE-42-450,SIMAPPEL - SIMAO PEREIRA INDUSTRIA E COMERCIO DE PAPEIS LTDA,,0,
GE-66-80,FLAVIA R ROCHA,,0,
GE-89-55,Lirio do Vale,,0,
GE-05-55,IBITIPOCA RESERVA AMBIENTAL S.A,,0,
GE-30-105,Fontabela,,0,
GE-23-54,Manutenção Pesada - Pintura da carenagem,,0,
GE-105-45,,,0,
GE-25-60,POSTO IRMAOS CONDE LTDA - ME,,0,
GE-74-375,MODULO RIO INDUSTRIA DE EMBALAGENS LTDA,,0,
GE-35-150,,,0,
GE-33-115,CONDOMINIO EMPRESARIAL OSCAR VIDAL CORPORATE,,0,
GE-36-150,RECIMINAS COMERCIO DE METAIS RECICLAVEIS LTDA,,0,
GE-41-220,,,0,
GE-65-230,,,0,
GE-107-230,R. A LOCAÇÕES DE MAQUINAS TERRAPLANAGEM E PAVIMENTAÇÃO LTDA,,0,
GE-02-50,INDUSTRIA COMERCIO E DISTRIBUIDORA JDF DE PECAS LTDA,,0,
GE-03-40,,,0,
GE-29-85,,,0,
GE-99-36,CONDOMINIO ESTRELA DO LAGO,,0,
GE-20-54,COPPI LOG REAL STATE LTDA,,0,
GE-104-65,JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA,,0,
GE-103-150,ELETROMECANICA DO MARANHÃO LTDA,,0,
GE-96-27,JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA,,0,
